종목코드,종목명,운용사,수익률,총 보수
461500,HANARO 종합채권(AA-이상)액티브,엔에이치아문디자산운용,0.24,0.02
455890,RISE 머니마켓액티브,케이비자산운용,0.24,0.05
462540,SOL 25-09 회사채(AA-이상)액티브,신한자산운용,0.24,0.05
0043B0,TIGER 머니마켓액티브,미래에셋자산운용,0.24,0.04
468820,WON 25-09 회사채(AA-이상)액티브,우리자산운용,0.24,0.05
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,삼성자산운용,0.24,0.09
114470,KIWOOM 국고채3년,키움투자자산운용,0.24,0.05
473440,ACE 11월만기자동연장회사채AA-이상액티브,한국투자신탁운용,0.23,0.05
491230,PLUS 국공채머니마켓액티브,한화자산운용,0.23,0.05
0017Y0,1Q 종합채권(AA-이상)액티브,하나자산운용,0.23,0.025
488770,KODEX 머니마켓액티브,삼성자산운용,0.23,0.05
357870,TIGER CD금리투자KIS(합성),미래에셋자산운용,0.23,0.03
475630,TIGER CD1년금리액티브(합성),미래에셋자산운용,0.23,0.009
472920,HK 종합채권(AA-이상)액티브,흥국자산운용,0.23,0.036
449170,TIGER KOFR금리액티브(합성),미래에셋자산운용,0.23,0.03
453540,TIGER 25-10 회사채(A+이상)액티브,미래에셋자산운용,0.23,0.1
423160,KODEX KOFR금리액티브(합성),삼성자산운용,0.23,0.05
272560,RISE 단기국공채액티브,케이비자산운용,0.22,0.07
498180,파워 종합채권(AA-이상)액티브,교보악사자산운용,0.22,0.036
479520,RISE KOFR금리액티브(합성),케이비자산운용,0.22,0.02
459580,KODEX CD금리액티브(합성),삼성자산운용,0.22,0.02
440640,ACE 단기채권알파액티브,한국투자신탁운용,0.22,0.15
466400,1Q 25-08 회사채(A+이상)액티브,하나자산운용,0.22,0.1
491610,1Q CD금리액티브(합성),하나자산운용,0.22,0.02
479080,1Q 머니마켓액티브,하나자산운용,0.22,0.05
476450,KIWOOM 머니마켓액티브,키움투자자산운용,0.22,0.05
491080,KODEX 25-12 은행채(AAA)액티브,삼성자산운용,0.22,0.05
463290,1Q 단기금융채액티브,하나자산운용,0.22,0.08
130730,KIWOOM 단기자금,키움투자자산운용,0.22,0.05
453060,HANARO KOFR금리액티브(합성),엔에이치아문디자산운용,0.22,0.05
477080,RISE CD금리액티브(합성),케이비자산운용,0.22,0.02
153130,KODEX 단기채권,삼성자산운용,0.22,0.15
214980,KODEX 단기채권PLUS,삼성자산운용,0.21,0.15
486830,HANARO 머니마켓액티브,엔에이치아문디자산운용,0.21,0.04
190620,ACE 단기통안채,한국투자신탁운용,0.21,0.07
273130,KODEX 종합채권(AA-이상)액티브,삼성자산운용,0.21,0.045
458210,KIWOOM CD금리액티브(합성),키움투자자산운용,0.21,0.03
453010,PLUS KOFR금리,한화자산운용,0.21,0.05
432600,RISE 국채선물3년,케이비자산운용,0.21,0.07
494900,TIGER 25-12 금융채(AA-이상),미래에셋자산운용,0.2,0.1
484890,SOL 머니마켓액티브,신한자산운용,0.2,0.05
196230,RISE 단기통안채,케이비자산운용,0.2,0.13
272580,TIGER 단기채권액티브,미래에셋자산운용,0.2,0.06
495710,BNK 26-06 특수채(AAA이상)액티브,비엔케이자산운용,0.2,0.1
273140,KODEX 단기변동금리부채권액티브,삼성자산운용,0.19,0.15
302190,TIGER 중장기국채,미래에셋자산운용,0.19,0.13
475270,ACE 5월만기자동연장회사채AA-이상액티브,한국투자신탁운용,0.19,0.05
363510,SOL KIS단기통안채,신한자산운용,0.19,0.07
475280,ACE 8월만기자동연장회사채AA-이상액티브,한국투자신탁운용,0.19,0.05
157450,TIGER 단기통안채,미래에셋자산운용,0.19,0.07
475260,ACE 2월만기자동연장회사채AA-이상액티브,한국투자신탁운용,0.19,0.05
458260,TIGER 미국투자등급회사채액티브(H),미래에셋자산운용,0.19,0.14
114460,ACE 국고채3년,한국투자신탁운용,0.18,0.15
114820,TIGER 국채3년,미래에셋자산운용,0.18,0.15
461270,ACE 26-06 회사채(AA-이상)액티브,한국투자신탁운용,0.18,0.05
114260,KODEX 국고채3년,삼성자산운용,0.18,0.15
448490,HANARO 32-10 국고채액티브,엔에이치아문디자산운용,0.17,0.05
397420,RISE 국채선물5년추종,케이비자산운용,0.16,0.07
292770,KODEX 국채선물3년인버스,삼성자산운용,0.16,0.07
438560,SOL 국고채3년,신한자산운용,0.16,0.05
471230,KODEX 국고채10년액티브,삼성자산운용,0.15,0.015
0064K0,KODEX 금액티브,삼성자산운용,0.15,0.3
461460,PLUS 국고채10년액티브,한화자산운용,0.15,0.045
436140,SOL 종합채권(AA-이상)액티브,신한자산운용,0.15,0.04
282000,RISE 국고채3년선물인버스,케이비자산운용,0.14,0.07
385540,RISE 종합채권(A-이상)액티브,케이비자산운용,0.14,0.012
467940,KODEX 25-11 회사채(A+이상)액티브,삼성자산운용,0.14,0.09
473330,SOL 미국30년국채커버드콜(합성),신한자산운용,0.11,0.25
365780,ACE 국고채10년,한국투자신탁운용,0.11,0.02
295000,RISE 국채선물10년,케이비자산운용,0.11,0.07
346000,HANARO KAP초장기국고채,엔에이치아문디자산운용,0.1,0.2
152380,KODEX 국채선물10년,삼성자산운용,0.07,0.07
402460,HANARO Fn K-메타버스MZ,엔에이치아문디자산운용,0.07,0.45
455660,ACE 미국하이일드액티브(H),한국투자신탁운용,0.05,0.24
499660,TIGER CD금리플러스액티브(합성),미래에셋자산운용,0.01,0.009
481050,KODEX CD1년금리플러스액티브(합성),삼성자산운용,0.0,0.05
265690,ACE 러시아MSCI(합성),한국투자신탁운용,0.0,0.0
182480,TIGER 미국MSCI리츠(합성 H),미래에셋자산운용,0.0,0.24
136340,RISE 중기우량회사채,케이비자산운용,0.0,0.07
497880,SOL CD금리&머니마켓액티브,신한자산운용,-0.01,0.05
276000,TIGER 글로벌자원생산기업(합성 H),미래에셋자산운용,-0.03,0.4
336160,RISE 금융채액티브,케이비자산운용,-0.03,0.07
289670,PLUS 국채선물10년,한화자산운용,-0.04,0.05
0066W0,SOL 국제금,신한자산운용,-0.05,0.3
481340,RISE 미국30년국채액티브,케이비자산운용,-0.05,0.05
488210,KIWOOM K-반도체북미공급망,키움투자자산운용,-0.06,0.49
363570,KODEX 장기종합채권(AA-이상)액티브,삼성자산운용,-0.09,0.045
167860,KIWOOM 국고채10년레버리지,키움투자자산운용,-0.09,0.3
0022T0,SOL 골드커버드콜액티브,신한자산운용,-0.09,0.45
437080,KODEX 미국종합채권ESG액티브(H),삼성자산운용,-0.11,0.18
448600,RISE 25-11 회사채(AA-이상)액티브,케이비자산운용,-0.12,0.07
426150,WON 대한민국국고채액티브,우리자산운용,-0.14,0.07
411060,ACE KRX금현물,한국투자신탁운용,-0.19,0.19
0010E0,ACE FTSE WGBI Korea,한국투자신탁운용,-0.19,0.15
474800,KIWOOM 미국원유에너지기업,키움투자자산운용,-0.31,0.29
300610,TIGER K게임,미래에셋자산운용,-0.33,0.5
0036Z0,RISE 미국천연가스밸류체인,케이비자산운용,-0.34,0.4
451600,PLUS 국고채30년액티브,한화자산운용,-0.34,0.05
261920,ACE 필리핀MSCI(합성),한국투자신탁운용,-0.4,0.5
300640,RISE 게임테마,케이비자산운용,-0.44,0.3
385560,RISE KIS국고채30년Enhanced,케이비자산운용,-0.47,0.05
439870,KODEX 국고채30년액티브,삼성자산운용,-0.49,0.05
421320,PLUS 우주항공&UAM,한화자산운용,-0.49,0.45
457700,KODEX 53-09 국고채액티브,삼성자산운용,-0.53,0.15
139230,TIGER 200 중공업,미래에셋자산운용,-0.59,0.34
401590,HANARO 글로벌탄소배출권선물ICE(합성),엔에이치아문디자산운용,-0.7,0.5
474390,SOL 국고채30년액티브,신한자산운용,-0.71,0.05
267440,RISE 미국장기국채선물(H),케이비자산운용,-0.77,0.4
471460,KIWOOM 국고채30년액티브,키움투자자산운용,-0.8,0.035
461600,SOL 미국30년국채액티브(H),신한자산운용,-0.8,0.05
300950,KODEX 게임산업,삼성자산운용,-0.88,0.45
476690,TIGER 글로벌비만치료제TOP2Plus,미래에셋자산운용,-0.88,0.45
395280,HANARO Fn K-게임,엔에이치아문디자산운용,-0.89,0.45
360140,KODEX 200롱코스닥150숏선물,삼성자산운용,-0.92,0.64
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),삼성자산운용,-0.96,0.3
400590,SOL 글로벌탄소배출권선물ICE(합성),신한자산운용,-0.97,0.55
489000,PLUS 일본엔화초단기국채(합성),한화자산운용,-0.99,0.19
451530,TIGER 국고채30년스트립액티브,미래에셋자산운용,-0.99,0.15
292560,TIGER 일본엔선물,미래에셋자산운용,-1.01,0.21
304660,KODEX 미국30년국채울트라선물(H),삼성자산운용,-1.01,0.3
400970,TIGER Fn메타버스,미래에셋자산운용,-1.03,0.45
101280,KODEX 일본TOPIX100,삼성자산운용,-1.04,0.19
205720,ACE 일본TOPIX인버스(합성 H),한국투자신탁운용,-1.09,0.5
437370,RISE 글로벌농업경제,케이비자산운용,-1.16,0.4
481060,KODEX 미국30년국채타겟커버드콜(합성 H),삼성자산운용,-1.23,0.25
490480,SOL K방산,신한자산운용,-1.24,0.45
453850,ACE 미국30년국채액티브(H),한국투자신탁운용,-1.24,0.05
418670,TIGER 글로벌AI사이버보안,미래에셋자산운용,-1.28,0.49
484790,KODEX 미국30년국채액티브(H),삼성자산운용,-1.3,0.015
451670,RISE 국채30년레버리지(합성),케이비자산운용,-1.46,0.1
469530,RISE 미국달러선물인버스,케이비자산운용,-1.58,0.05
132030,KODEX 골드선물(H),삼성자산운용,-1.59,0.68
267490,RISE 미국장기국채선물레버리지(합성 H),케이비자산운용,-1.64,0.5
139320,TIGER 금은선물(H),미래에셋자산운용,-1.67,0.69
401170,RISE 메타버스,케이비자산운용,-1.74,0.45
319640,TIGER 골드선물(H),미래에셋자산운용,-1.76,0.39
261270,KODEX 미국달러선물인버스,삼성자산운용,-1.76,0.45
266360,KODEX 미디어&엔터테인먼트,삼성자산운용,-1.82,0.45
139660,KIWOOM 미국달러선물인버스,키움투자자산운용,-1.87,0.49
476550,TIGER 미국30년국채커버드콜액티브(H),미래에셋자산운용,-1.88,0.39
458250,TIGER 미국30년국채스트립액티브(합성 H),미래에셋자산운용,-2.09,0.15
476750,ACE 미국30년국채엔화노출액티브(H),한국투자신탁운용,-2.1,0.15
401470,KODEX 메타버스액티브,삼성자산운용,-2.25,0.5
488480,RISE 일본섹터TOP4Plus,케이비자산운용,-2.27,0.3
441540,HANARO Fn조선해운,엔에이치아문디자산운용,-2.46,0.45
472870,RISE 미국30년국채엔화노출(합성 H),케이비자산운용,-2.49,0.15
452250,ACE 미국30년국채선물레버리지(합성 H),한국투자신탁운용,-2.51,0.25
139220,TIGER 200 건설,미래에셋자산운용,-2.63,0.4
449450,PLUS K방산,한화자산운용,-2.7,0.45
137610,TIGER 농산물선물Enhanced(H),미래에셋자산운용,-2.75,0.69
473640,HANARO 글로벌금채굴기업,엔에이치아문디자산운용,-2.81,0.45
138920,KODEX 콩선물(H),삼성자산운용,-2.83,0.68
476310,RISE 글로벌비만산업TOP2+,케이비자산운용,-3.08,0.35
261120,TIGER 미국달러선물인버스2X,미래에셋자산운용,-3.33,0.05
373530,PLUS 신흥국MSCI인버스(합성 H),한화자산운용,-3.37,0.5
291680,RISE 차이나H선물인버스(H),케이비자산운용,-3.38,0.6
219390,RISE 미국S&P원유생산기업(합성 H),케이비자산운용,-3.6,0.25
230480,KIWOOM 미국달러선물인버스2X,키움투자자산운용,-3.73,0.64
261260,KODEX 미국달러선물인버스2X,삼성자산운용,-3.76,0.45
225130,ACE 골드선물 레버리지(합성 H),한국투자신탁운용,-3.92,0.49
475050,ACE KPOP포커스,한국투자신탁운용,-4.0,0.3
117700,KODEX 건설,삼성자산운용,-4.06,0.45
445150,KODEX 친환경조선해운액티브,삼성자산운용,-4.16,0.5
271060,KODEX 3대농산물선물(H),삼성자산운용,-4.2,0.55
395150,KODEX 웹툰&드라마,삼성자산운용,-5.03,0.45
225030,TIGER 미국S&P500선물인버스(H),미래에셋자산운용,-5.03,0.59
0000J0,PLUS 한화그룹주,한화자산운용,-5.18,0.19
427120,RISE 플랫폼테마,케이비자산운용,-5.25,0.45
395290,HANARO Fn K-POP&미디어,엔에이치아문디자산운용,-5.33,0.45
400570,KODEX 유럽탄소배출권선물ICE(H),삼성자산운용,-5.37,0.64
409810,KODEX 미국나스닥100선물인버스(H),삼성자산운용,-5.41,0.3
400580,SOL 유럽탄소배출권선물S&P(H),신한자산운용,-5.43,0.55
466920,SOL 조선TOP3플러스,신한자산운용,-5.78,0.45
217780,TIGER 차이나CSI300인버스(합성),미래에셋자산운용,-6.06,0.58
261220,KODEX WTI원유선물(H),삼성자산운용,-6.56,0.35
494670,TIGER 조선TOP10,미래에셋자산운용,-6.7,0.35
130680,TIGER 원유선물Enhanced(H),미래에셋자산운용,-7.05,0.69
228810,TIGER 미디어컨텐츠,미래에셋자산운용,-7.34,0.44
123310,TIGER 인버스,미래에셋자산운용,-7.36,0.022
465620,ACE 미국빅테크TOP7 Plus인버스(합성),한국투자신탁운용,-7.47,0.6
306520,HANARO 200선물인버스,엔에이치아문디자산운용,-7.48,0.45
145670,ACE 인버스,한국투자신탁운용,-7.62,0.15
114800,KODEX 인버스,삼성자산운용,-7.67,0.64
252410,RISE 200선물인버스,케이비자산운용,-7.72,0.6
253240,KIWOOM 200선물인버스,키움투자자산운용,-7.75,0.46
481200,SOL 미국테크TOP10인버스(합성),신한자산운용,-8.27,0.05
301410,PLUS 코스닥150선물인버스,한화자산운용,-8.63,0.29
275750,RISE 코스닥150선물인버스,케이비자산운용,-8.64,0.6
291620,KIWOOM 코스닥150선물인버스,키움투자자산운용,-8.66,0.09
251340,KODEX 코스닥150선물인버스,삼성자산운용,-8.82,0.64
250780,TIGER 코스닥150선물인버스,미래에셋자산운용,-8.98,0.32
491630,RISE 미국반도체인버스(합성 H),케이비자산운용,-9.01,0.49
465350,RISE 2차전지TOP10인버스(합성),케이비자산운용,-14.95,0.49
252420,RISE 200선물인버스2X,케이비자산운용,-15.06,0.6
252670,KODEX 200선물인버스2X,삼성자산운용,-15.13,0.64
253230,KIWOOM 200선물인버스2X,키움투자자산운용,-15.15,0.46
252710,TIGER 200선물인버스2X,미래에셋자산운용,-15.16,0.022
253160,PLUS 200선물인버스2X,한화자산운용,-15.23,0.06
422260,VITA MZ소비액티브,한국투자밸류자산운용,-17.22,0.6
334700,RISE 팔라듐선물인버스(H),케이비자산운용,-19.54,0.6
0060H0,TIGER 토탈월드스탁액티브,미래에셋자산운용,0.0,0.25
0069M0,1Q 미국나스닥100,하나자산운용,0.0,0.005
0080X0,SOL 미국S&P500미국채혼합50,신한자산운용,0.0,0.15
0080Y0,SOL 조선TOP3플러스레버리지,신한자산운용,0.0,0.5
0079X0,ACE BYD밸류체인액티브,한국투자신탁운용,0.0,0.45
0072R0,TIGER KRX금현물,미래에셋자산운용,0.0,0.15
0068M0,KODEX 미국S&P500버퍼6월액티브,삼성자산운용,0.0,0.39
0074K0,KoAct K수출핵심기업TOP30액티브,삼성액티브자산운용,0.0,0.5
0061Z0,RISE 단기특수은행채액티브,케이비자산운용,0.0,0.01
0073X0,FOCUS 알리바바미국채커버드콜혼합,브이아이자산운용,0.0,0.36
0080G0,KODEX K방산TOP10,삼성자산운용,0.0,0.45
