종목코드,종목명,운용사,평균 순자산총액,평균 거래대금,평균 거래량,평균 외국인보유비중
091220,TIGER 은행,미래에셋자산운용,18062.0,1689.0,132854,0.05
491510,파워 K-주주가치액티브,교보악사자산운용,17891.0,73.0,5472,0.0
371150,RISE 차이나항셍테크,케이비자산운용,17855.0,642.0,77485,2.32
407820,에셋플러스 코리아플랫폼액티브,에셋플러스자산운용,17642.0,47.0,5519,0.58
494420,PLUS 미국배당증가성장주데일리커버드콜,한화자산운용,17636.0,142.0,15447,0.03
290080,RISE 200고배당커버드콜ATM,케이비자산운용,17597.0,291.0,30130,0.07
341850,TIGER 리츠부동산인프라채권,미래에셋자산운용,17474.0,26.0,5508,0.0
354350,HANARO 글로벌럭셔리S&P(합성),엔에이치아문디자산운용,17474.0,64.0,3186,0.0
474590,WON 반도체밸류체인액티브,우리자산운용,17452.0,119.0,10512,0.12
459750,RISE 글로벌주식분산액티브,케이비자산운용,17318.0,285.0,19587,0.0
494220,UNICORN SK하이닉스밸류체인액티브,현대자산운용,17298.0,1700.0,136251,0.27
385520,KODEX 자율주행액티브,삼성자산운용,17279.0,81.0,10117,0.0
440650,ACE 미국달러단기채권액티브,한국투자신탁운용,17169.0,353.0,30817,0.1
451600,PLUS 국고채30년액티브,한화자산운용,17066.0,13.0,107,0.0
250780,TIGER 코스닥150선물인버스,미래에셋자산운용,17008.0,865.0,242356,1.57
239660,PLUS 우량회사채50,한화자산운용,16917.0,146.0,1208,0.04
130680,TIGER 원유선물Enhanced(H),미래에셋자산운용,16863.0,209.0,49532,0.08
280320,ACE 미국IT인터넷S&P(합성 H),한국투자신탁운용,16798.0,10.0,458,0.0
0036D0,TIMEFOLIO 미국배당다우존스액티브,타임폴리오자산운용,16752.0,2142.0,209577,0.58
422260,VITA MZ소비액티브,한국투자밸류자산운용,16689.0,305.0,27362,0.2
354240,RISE 미국고정배당우선증권,케이비자산운용,16574.0,93.0,8339,0.0
223190,KODEX 200가치저변동,삼성자산운용,16554.0,260.0,18699,0.0
266410,KODEX 필수소비재,삼성자산운용,16469.0,606.0,71702,0.16
381560,HANARO Fn전기&수소차,엔에이치아문디자산운용,16390.0,62.0,7963,0.0
0040X0,SOL 팔란티어미국채커버드콜혼합,신한자산운용,16382.0,2137.0,198428,0.14
322410,HANARO 고배당,엔에이치아문디자산운용,16220.0,488.0,27809,0.0
474920,에셋플러스 차이나일등기업포커스10액티브,에셋플러스자산운용,16182.0,66.0,4302,0.0
415340,KODEX 차이나과창판STAR50(합성),삼성자산운용,16163.0,46.0,5784,0.06
448630,RISE 삼성그룹Top3채권혼합,케이비자산운용,16064.0,291.0,28913,0.03
486240,DAISHIN343 AI반도체&인프라액티브,대신자산운용,16020.0,27.0,2916,0.01
396510,TIGER 차이나클린에너지SOLACTIVE,미래에셋자산운용,15985.0,44.0,7701,1.16
417630,TIGER KEDI혁신기업ESG30,미래에셋자산운용,15964.0,119.0,10027,0.0
219390,RISE 미국S&P원유생산기업(합성 H),케이비자산운용,15913.0,241.0,42285,0.17
304770,HANARO 코스닥150,엔에이치아문디자산운용,15832.0,108.0,8189,0.01
277540,ACE 아시아TOP50S&P,한국투자신탁운용,15804.0,94.0,4973,0.08
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),케이비자산운용,15795.0,231.0,26446,0.08
183700,RISE 채권혼합,케이비자산운용,15759.0,21.0,321,0.0
316670,KIWOOM 코스닥150,키움투자자산운용,15629.0,83.0,12745,0.01
337140,KODEX 코스피대형주,삼성자산운용,15590.0,212.0,13900,0.0
0049K0,ACE 미국배당퀄리티채권혼합50,한국투자신탁운용,15432.0,180.0,17546,0.07
472350,1Q 차이나H(H),하나자산운용,15411.0,18.0,1099,0.0
440340,TIGER 글로벌멀티에셋TIF액티브,미래에셋자산운용,15387.0,52.0,4705,0.12
496130,TRUSTON 코리아밸류업액티브,트러스톤자산운용,15167.0,56.0,4193,0.0
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,키움투자자산운용,15130.0,145.0,2688,0.07
464610,SOL 의료기기소부장Fn,신한자산운용,15083.0,1342.0,105238,0.17
300610,TIGER K게임,미래에셋자산운용,15081.0,185.0,24279,0.06
241390,RISE V&S셀렉트밸류채권혼합,케이비자산운용,15073.0,48.0,3824,0.0
469060,RISE 미국반도체NYSE,케이비자산운용,15048.0,381.0,23466,0.03
253280,RISE 헬스케어,케이비자산운용,14988.0,2861.0,189538,1.76
475310,SOL 반도체후공정,신한자산운용,14914.0,731.0,62693,0.19
460660,RISE 미국S&P배당킹,케이비자산운용,14874.0,94.0,8857,0.0
428560,KODEX 미국ETF산업Top10 Indxx,삼성자산운용,14810.0,162.0,9298,0.0
253290,RISE 헬스케어채권혼합,케이비자산운용,14791.0,190.0,15333,0.0
494180,TIMEFOLIO 글로벌소비트렌드액티브,타임폴리오자산운용,14771.0,42.0,3665,0.13
0000Z0,RISE 바이오TOP10액티브,케이비자산운용,14736.0,556.0,46739,0.02
463640,KODEX 미국S&P500유틸리티,삼성자산운용,14688.0,76.0,5627,0.0
494340,ACE 글로벌AI맞춤형반도체,한국투자신탁운용,14615.0,170.0,14413,0.0
152500,ACE 레버리지,한국투자신탁운용,14595.0,391.0,39106,0.22
225800,KIWOOM 미국달러선물레버리지,키움투자자산운용,14408.0,45.0,3070,0.0
185680,KODEX 미국S&P바이오(합성),삼성자산운용,14407.0,109.0,4278,0.0
102960,KODEX 기계장비,삼성자산운용,14369.0,373.0,35427,0.12
137610,TIGER 농산물선물Enhanced(H),미래에셋자산운용,14167.0,58.0,11010,0.0
0047R0,RISE 팔란티어고정테크100,케이비자산운용,14068.0,848.0,74020,1.65
226980,KODEX 200 중소형,삼성자산운용,14039.0,294.0,16123,0.02
457990,PLUS 태양광&ESS,한화자산운용,13989.0,750.0,45308,0.07
100910,KIWOOM KRX100,키움투자자산운용,13939.0,23.0,3411,0.0
461910,PLUS 미국테크TOP10레버리지(합성),한화자산운용,13916.0,134.0,4801,0.0
433880,PLUS TDF2060액티브,한화자산운용,13857.0,199.0,12903,0.0
138910,KODEX 구리선물(H),삼성자산운용,13739.0,634.0,70336,0.01
442090,에셋플러스 코리아대장장이액티브,에셋플러스자산운용,13682.0,98.0,6451,0.0
385600,ACE 2차전지&친환경차액티브,한국투자신탁운용,13675.0,218.0,33586,0.0
307510,TIGER 의료기기,미래에셋자산운용,13613.0,2707.0,159343,4.06
275300,KODEX 우량주,삼성자산운용,13556.0,30.0,2820,0.0
156080,KODEX MSCI Korea,삼성자산운용,13341.0,34.0,1780,0.0
417450,RISE 글로벌수소경제,케이비자산운용,13289.0,120.0,14806,0.0
105780,RISE 5대그룹주,케이비자산운용,13245.0,37.0,5584,0.0
0021E0,ACE TDF2050액티브,한국투자신탁운용,13241.0,148.0,14160,0.0
337150,KODEX 200exTOP,삼성자산운용,13206.0,195.0,12267,0.0
455660,ACE 미국하이일드액티브(H),한국투자신탁운용,13175.0,157.0,15780,0.0
291130,ACE 멕시코MSCI(합성),한국투자신탁운용,13157.0,24.0,1678,0.0
395280,HANARO Fn K-게임,엔에이치아문디자산운용,13155.0,63.0,14015,0.01
469160,ACE 일본반도체,한국투자신탁운용,13120.0,808.0,67811,0.0
276000,TIGER 글로벌자원생산기업(합성 H),미래에셋자산운용,13112.0,14.0,932,0.0
446700,RISE 배터리 리사이클링,케이비자산운용,13091.0,129.0,14882,0.01
465670,TIGER 미국캐시카우100,미래에셋자산운용,13086.0,57.0,4581,0.0
305050,ACE 코스피,한국투자신탁운용,13038.0,212.0,6528,0.02
456250,KODEX 유럽명품TOP10 STOXX,삼성자산운용,12972.0,114.0,11465,0.0
407310,HANARO 200 TOP10,엔에이치아문디자산운용,12893.0,33.0,3717,0.0
275280,KODEX 모멘텀주,삼성자산운용,12891.0,154.0,8339,0.0
472840,ITF 200,아이비케이자산운용,12803.0,11.0,263,0.0
477490,에셋플러스 글로벌일등기업포커스10액티브,에셋플러스자산운용,12801.0,77.0,4791,0.0
419650,PLUS 글로벌수소&차세대연료전지,한화자산운용,12738.0,165.0,45428,0.0
461450,KODEX 코스닥글로벌,삼성자산운용,12722.0,24.0,1823,0.0
433220,에셋플러스 글로벌대장장이액티브,에셋플러스자산운용,12629.0,45.0,2215,0.0
298340,PLUS 국채선물3년,한화자산운용,12590.0,681.0,11917,0.0
104520,KIWOOM 블루칩,키움투자자산운용,12585.0,21.0,1953,0.0
0036R0,RISE 미국휴머노이드로봇,케이비자산운용,12502.0,455.0,37378,0.0
391600,ACE 미국친환경그린테마INDXX,한국투자신탁운용,12478.0,24.0,2677,0.0
114460,ACE 국고채3년,한국투자신탁운용,12441.0,81.0,782,0.0
449690,TIGER 한중반도체(합성),미래에셋자산운용,12439.0,1.0,35,0.0
451670,RISE 국채30년레버리지(합성),케이비자산운용,12415.0,13.0,503,0.0
285690,FOCUS ESG리더스,브이아이자산운용,12401.0,3.0,192,0.0
468370,KODEX iShares미국인플레이션국채액티브,삼성자산운용,12321.0,145.0,13402,0.0
453630,KODEX 미국S&P500필수소비재,삼성자산운용,12289.0,145.0,12148,0.0
435040,ACE 글로벌브랜드TOP10블룸버그,한국투자신탁운용,12243.0,31.0,1784,0.0
195920,TIGER 일본TOPIX(합성 H),미래에셋자산운용,12182.0,31.0,1282,0.0
138530,TIGER LG그룹+펀더멘털,미래에셋자산운용,12116.0,298.0,40565,0.05
217780,TIGER 차이나CSI300인버스(합성),미래에셋자산운용,12102.0,15.0,2076,0.73
0080X0,SOL 미국S&P500미국채혼합50,신한자산운용,12094.0,1429.0,141976,0.0
310080,RISE 중국MSCI China(H),케이비자산운용,12073.0,63.0,6214,0.0
140710,KODEX 운송,삼성자산운용,12069.0,705.0,115606,0.03
252420,RISE 200선물인버스2X,케이비자산운용,11970.0,532.0,388416,0.1
145850,TREX 펀더멘탈 200,유리에셋,11942.0,1.0,24,0.08
379790,RISE 유로스탁스50(H),케이비자산운용,11919.0,158.0,10554,0.0
0083S0,1Q 미국메디컬AI,하나자산운용,11917.0,4654.0,454420,0.0
225130,ACE 골드선물 레버리지(합성 H),한국투자신탁운용,11917.0,140.0,3929,0.08
453060,HANARO KOFR금리액티브(합성),엔에이치아문디자산운용,11902.0,10.0,92,0.0
451150,에셋플러스 글로벌영에이지액티브,에셋플러스자산운용,11901.0,60.0,3217,0.0
230480,KIWOOM 미국달러선물인버스2X,키움투자자산운용,11876.0,23.0,4757,0.0
387280,TIGER 퓨처모빌리티액티브,미래에셋자산운용,11848.0,48.0,6701,0.0
0001P0,마이티 바이오시밀러&CDMO액티브,디비자산운용,11802.0,59.0,5943,0.0
159800,마이티 코스피100,디비자산운용,11744.0,29.0,876,0.4
0066W0,SOL 국제금,신한자산운용,11703.0,1001.0,102959,0.0
430500,KIWOOM 물가채KIS,키움투자자산운용,11683.0,44.0,380,0.0
117690,TIGER 차이나항셍30,미래에셋자산운용,11540.0,126.0,6103,0.0
453660,KODEX 미국S&P500경기소비재,삼성자산운용,11507.0,31.0,1913,0.0
376410,TIGER 탄소효율그린뉴딜,미래에셋자산운용,11457.0,92.0,8858,0.0
496120,ACE 코리아밸류업,한국투자신탁운용,11434.0,55.0,4364,0.0
445910,TIGER MKF배당귀족,미래에셋자산운용,11285.0,86.0,5332,0.01
432840,HANARO 미국S&P500,엔에이치아문디자산운용,11263.0,40.0,2464,0.0
483420,ACE 애플밸류체인액티브,한국투자신탁운용,11260.0,233.0,21817,0.0
253150,PLUS 200선물레버리지,한화자산운용,11254.0,39.0,875,0.0
487920,ACE 인도시장대표BIG5그룹액티브,한국투자신탁운용,11215.0,51.0,5883,0.0
461900,PLUS 미국테크TOP10,한화자산운용,11138.0,95.0,5122,0.01
192720,파워 고배당저변동성,교보악사자산운용,11092.0,118.0,2682,0.0
404260,KODEX 기후변화솔루션,삼성자산운용,11036.0,60.0,4948,0.0
253250,KIWOOM 200선물레버리지,키움투자자산운용,11015.0,695.0,31305,0.0
275290,KODEX 가치주,삼성자산운용,10995.0,123.0,9346,0.0
463690,KODEX 미국S&P500커뮤니케이션,삼성자산운용,10958.0,62.0,3686,0.0
269370,TIGER S&P글로벌인프라(합성),미래에셋자산운용,10952.0,30.0,1955,0.0
0079X0,ACE BYD밸류체인액티브,한국투자신탁운용,10919.0,5368.0,518597,0.01
281990,RISE 중소형고배당,케이비자산운용,10896.0,199.0,12738,0.0
487950,KODEX 대만테크고배당다우존스,삼성자산운용,10879.0,84.0,8583,0.0
0051A0,KoAct 브로드컴밸류체인액티브,삼성액티브자산운용,10753.0,225.0,19548,0.0
385710,TIMEFOLIO K이노베이션액티브,타임폴리오자산운용,10687.0,80.0,9021,0.0
484890,SOL 머니마켓액티브,신한자산운용,10661.0,495.0,9574,0.0
0002C0,에셋플러스 인도일등기업포커스20액티브,에셋플러스자산운용,10653.0,9.0,863,0.0
0035T0,PLUS 글로벌휴머노이드로봇액티브,한화자산운용,10609.0,1190.0,104181,0.0
131890,ACE 삼성그룹동일가중,한국투자신탁운용,10565.0,173.0,8179,0.0
0005C0,RISE 미국S&P500엔화노출(합성 H),케이비자산운용,10560.0,5.0,469,0.0
0021C0,ACE 장기자산배분액티브,한국투자신탁운용,10507.0,33.0,3088,0.0
482870,HANARO 주주가치성장코리아액티브,엔에이치아문디자산운용,10483.0,47.0,3581,0.0
215620,HK S&P코리아로우볼,흥국자산운용,10455.0,0.0,14,0.0
452440,VITA 밸류알파액티브,한국투자밸류자산운용,10451.0,264.0,17692,0.0
0005G0,ITF K-AI반도체코어테크,아이비케이자산운용,10428.0,30.0,2425,0.0
471780,TIGER 코리아테크액티브,미래에셋자산운용,10349.0,28.0,2698,0.0
0021D0,ACE TDF2030액티브,한국투자신탁운용,10295.0,73.0,7071,0.0
473640,HANARO 글로벌금채굴기업,엔에이치아문디자산운용,10213.0,134.0,7309,0.0
0018Z0,RISE 미국양자컴퓨팅,케이비자산운용,10174.0,346.0,26794,0.0
225060,TIGER 이머징마켓MSCI레버리지(합성 H),미래에셋자산운용,10173.0,6.0,609,0.0
429740,PLUS K리츠,한화자산운용,10157.0,93.0,13945,0.0
292500,SOL KRX300,신한자산운용,10132.0,9.0,423,0.0
450190,KODEX 한중반도체(합성),삼성자산운용,10076.0,1.0,61,0.0
0036Z0,RISE 미국천연가스밸류체인,케이비자산운용,10028.0,225.0,22492,0.0
269530,PLUS S&P글로벌인프라,한화자산운용,10026.0,46.0,2539,0.0
292160,TIGER KRX300,미래에셋자산운용,10016.0,48.0,2417,0.0
404120,TIMEFOLIO K신재생에너지액티브,타임폴리오자산운용,9972.0,232.0,16351,0.0
0084D0,KIWOOM 미국테크100월간목표헤지액티브,키움투자자산운용,9971.0,5835.0,585426,0.0
364690,KODEX 혁신기술테마액티브,삼성자산운용,9946.0,27.0,1622,0.0
0023B0,PLUS 미국양자컴퓨팅TOP10,한화자산운용,9904.0,239.0,18008,0.0
181480,ACE 미국부동산리츠(합성 H),한국투자신탁운용,9889.0,19.0,228,0.0
395760,PLUS ESG성장주액티브,한화자산운용,9883.0,5.0,485,0.0
0053M0,더제이 중소형포커스액티브,더제이자산운용,9861.0,491.0,49697,0.0
251590,PLUS 고배당저변동50,한화자산운용,9835.0,173.0,10686,0.0
0020H0,KoAct 글로벌양자컴퓨팅액티브,삼성액티브자산운용,9828.0,280.0,20505,0.0
277640,TIGER 코스피대형주,미래에셋자산운용,9791.0,236.0,14983,0.0
480460,WON 한국부동산TOP3플러스,우리자산운용,9788.0,15.0,1510,0.0
295000,RISE 국채선물10년,케이비자산운용,9730.0,695.0,12509,0.0
460270,KIWOOM 미국달러SOFR금리액티브(합성),키움투자자산운용,9666.0,4.0,364,0.0
419420,KODEX 미국클린에너지나스닥,삼성자산운용,9554.0,85.0,13247,0.0
413930,WON AI ESG액티브,우리자산운용,9475.0,26.0,2259,0.0
153270,KIWOOM 코스피100,키움투자자산운용,9412.0,207.0,6564,0.02
494210,SOL 미국500타겟데일리커버드콜액티브,신한자산운용,9388.0,679.0,67343,0.0
0047N0,PLUS 차이나AI테크TOP10,한화자산운용,9314.0,1001.0,100931,0.06
390400,KODEX 미국스마트모빌리티S&P,삼성자산운용,9294.0,63.0,10220,0.0
375760,HANARO 탄소효율그린뉴딜,엔에이치아문디자산운용,9270.0,101.0,9873,0.0
139320,TIGER 금은선물(H),미래에셋자산운용,9234.0,144.0,9925,0.0
261110,TIGER 미국달러선물레버리지,미래에셋자산운용,9225.0,65.0,4272,0.0
446690,KODEX 아시아AI반도체exChina액티브,삼성자산운용,9221.0,23.0,1227,0.0
183710,RISE 주식혼합,케이비자산운용,9199.0,2.0,39,0.0
289260,TIGER MSCI KOREA ESG리더스,미래에셋자산운용,9195.0,41.0,3597,0.0
337120,KODEX 멀티팩터,삼성자산운용,9125.0,0.0,14,0.0
442560,RISE TDF2040액티브,케이비자산운용,9102.0,55.0,4057,0.0
475070,KoAct 글로벌친환경전력인프라액티브,삼성액티브자산운용,9051.0,114.0,6349,0.01
474390,SOL 국고채30년액티브,신한자산운용,9006.0,9.0,157,0.0
449580,RISE 테슬라애플아마존채권혼합,케이비자산운용,8991.0,112.0,7499,0.0
400590,SOL 글로벌탄소배출권선물ICE(합성),신한자산운용,8906.0,35.0,2931,0.0
424460,HANARO 글로벌워터MSCI(합성),엔에이치아문디자산운용,8904.0,20.0,1354,0.0
0057H0,PLUS 미국S&P500미국채혼합50액티브,한화자산운용,8887.0,865.0,84211,0.0
229720,KODEX KTOP30,삼성자산운용,8881.0,77.0,4304,0.0
391670,HK 베스트일레븐액티브,흥국자산운용,8777.0,13.0,1081,0.0
457930,BNK 미래전략기술액티브,비엔케이자산운용,8732.0,4.0,274,0.0
368680,KODEX K-뉴딜디지털플러스,삼성자산운용,8679.0,37.0,4713,0.0
289040,KODEX MSCI KOREA ESG유니버설,삼성자산운용,8660.0,7.0,569,0.0
469790,KIWOOM K-테크TOP10,키움투자자산운용,8640.0,88.0,6758,0.0
498050,HANARO 바이오코리아액티브,엔에이치아문디자산운용,8583.0,302.0,25121,0.0
108590,TREX 200,유리에셋,8558.0,12.0,281,0.0
227570,TIGER 우량가치,미래에셋자산운용,8556.0,207.0,12962,0.01
0008E0,ACE 미국중심중소형제조업,한국투자신탁운용,8533.0,83.0,8730,0.02
227560,TIGER 200 생활소비재,미래에셋자산운용,8464.0,232.0,19678,0.0
252650,KODEX 200동일가중,삼성자산운용,8451.0,24.0,1695,0.0
0015K0,TIGER 미국소비트렌드액티브,미래에셋자산운용,8444.0,45.0,5327,16.59
0013P0,RISE 미국은행TOP10,케이비자산운용,8437.0,227.0,22844,0.0
498610,RISE 인도디지털성장,케이비자산운용,8360.0,24.0,2283,0.0
462340,에셋플러스 글로벌다이나믹시니어액티브,에셋플러스자산운용,8317.0,3.0,213,0.0
438740,마이다스 중소형액티브,마이다스에셋,8274.0,13.0,458,0.0
225050,TIGER 유로스탁스레버리지(합성 H),미래에셋자산운용,8175.0,26.0,2029,0.0
227830,PLUS 코스피,한화자산운용,8144.0,40.0,1245,0.57
411540,SOL 200 Top10,신한자산운용,8122.0,48.0,5299,10.11
182490,TIGER 단기선진하이일드(합성 H),미래에셋자산운용,8112.0,16.0,1218,0.0
499150,SOL 미국S&P500엔화노출(H),신한자산운용,8087.0,31.0,3112,0.0
0073X0,FOCUS 알리바바미국채커버드콜혼합,브이아이자산운용,8077.0,77.0,7721,0.0
474800,KIWOOM 미국원유에너지기업,키움투자자산운용,8060.0,163.0,14969,0.0
0085N0,ACE 미국10년국채액티브(H),한국투자신탁운용,8030.0,1900.0,189269,0.0
375270,RISE 글로벌데이터센터리츠(합성),케이비자산운용,8019.0,29.0,2317,0.0
497520,ACE 일라이릴리밸류체인,한국투자신탁운용,8016.0,36.0,3516,0.0
234310,RISE V&S셀렉트밸류,케이비자산운용,8007.0,5.0,292,0.0
237440,TIGER 경기방어채권혼합,미래에셋자산운용,7993.0,109.0,10904,0.13
0085P0,ACE 미국10년국채액티브,한국투자신탁운용,7979.0,2211.0,221933,0.0
217770,TIGER 원유선물인버스(H),미래에셋자산운용,7978.0,117.0,44660,0.0
367740,HANARO Fn5G산업,엔에이치아문디자산운용,7970.0,9.0,659,0.0
244620,KODEX 모멘텀Plus,삼성자산운용,7960.0,24.0,1648,0.0
497510,ACE 글로벌빅파마,한국투자신탁운용,7897.0,25.0,2556,0.0
270800,RISE KQ고배당,케이비자산운용,7890.0,26.0,1994,0.0
289250,TIGER MSCI KOREA ESG유니버설,미래에셋자산운용,7883.0,4.0,327,0.0
140580,RISE 우량업종대표주,케이비자산운용,7863.0,15.0,954,0.0
464600,SOL 자동차소부장Fn,신한자산운용,7843.0,82.0,8842,0.0
304760,HANARO KRX300,엔에이치아문디자산운용,7834.0,2.0,94,0.0
225030,TIGER 미국S&P500선물인버스(H),미래에셋자산운용,7829.0,323.0,117344,0.0
415760,SOL 차이나육성산업액티브(합성),신한자산운용,7799.0,26.0,3457,2.44
488290,마이다스 일본테크액티브,마이다스에셋,7695.0,9.0,381,0.0
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),키움투자자산운용,7662.0,119.0,11567,0.0
0078V0,PLUS 미국로보택시,한화자산운용,7656.0,2733.0,267346,0.0
267440,RISE 미국장기국채선물(H),케이비자산운용,7575.0,26.0,3026,0.0
442580,PLUS 글로벌HBM반도체,한화자산운용,7522.0,119.0,5738,0.0
460280,KIWOOM Fn유전자혁신기술,키움투자자산운용,7493.0,7.0,697,0.0
404650,SOL KRX기후변화솔루션,신한자산운용,7400.0,27.0,2191,0.01
491630,RISE 미국반도체인버스(합성 H),케이비자산운용,7363.0,13.0,815,0.0
360150,KODEX 코스닥150롱코스피200숏선물,삼성자산운용,7349.0,96.0,11805,0.0
435550,KIWOOM TDF2050액티브,키움투자자산운용,7341.0,23.0,1594,0.0
0050E0,PLUS 미국AI에이전트,한화자산운용,7271.0,42.0,4356,0.0
400580,SOL 유럽탄소배출권선물S&P(H),신한자산운용,7245.0,11.0,1064,0.0
435540,KIWOOM TDF2040액티브,키움투자자산운용,7226.0,17.0,1205,0.0
292050,RISE KRX300,케이비자산운용,7202.0,42.0,2028,0.0
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,엔에이치아문디자산운용,7168.0,117.0,6084,0.0
442550,RISE TDF2030액티브,케이비자산운용,7151.0,45.0,3457,0.0
174350,TIGER 로우볼,미래에셋자산운용,7148.0,53.0,3093,0.0
166400,TIGER 200커버드콜OTM,미래에셋자산운용,7099.0,14.0,1018,0.0
429010,TIGER 미국나스닥넥스트100,미래에셋자산운용,7095.0,8.0,531,0.0
488200,KIWOOM K-2차전지북미공급망,키움투자자산운용,7094.0,107.0,13187,0.0
280920,PLUS 주도업종,한화자산운용,7093.0,11.0,872,0.0
189400,PLUS 글로벌MSCI(합성 H),한화자산운용,7029.0,13.0,623,0.0
449680,TIGER 한중전기차(합성),미래에셋자산운용,6990.0,11.0,1315,0.0
399580,RISE 글로벌클린에너지,케이비자산운용,6982.0,56.0,8048,0.0
289670,PLUS 국채선물10년,한화자산운용,6970.0,119.0,2111,0.0
228820,TIGER KTOP30,미래에셋자산운용,6956.0,80.0,8965,0.02
381570,HANARO Fn친환경에너지,엔에이치아문디자산운용,6921.0,200.0,26919,0.01
315270,TIGER 200커뮤니케이션서비스,미래에셋자산운용,6864.0,70.0,3071,0.0
489010,PLUS 글로벌AI인프라,한화자산운용,6860.0,70.0,4998,0.0
404540,TIGER KRX기후변화솔루션,미래에셋자산운용,6837.0,60.0,4789,0.0
373490,KODEX 코리아혁신성장액티브,삼성자산운용,6769.0,26.0,1888,0.0
487130,KoAct AI인프라액티브,삼성액티브자산운용,6734.0,130.0,12431,0.0
416090,ACE 중국과창판STAR50,한국투자신탁운용,6732.0,54.0,7369,0.0
435530,KIWOOM TDF2030액티브,키움투자자산운용,6704.0,6.0,470,0.0
488480,RISE 일본섹터TOP4Plus,케이비자산운용,6677.0,22.0,2088,0.0
267490,RISE 미국장기국채선물레버리지(합성 H),케이비자산운용,6610.0,28.0,5080,0.0
176950,KODEX 국채선물10년인버스,삼성자산운용,6518.0,6.0,110,0.0
380340,ACE Fn5G플러스,한국투자신탁운용,6515.0,31.0,2889,0.0
316300,ACE 싱가포르리츠,한국투자신탁운용,6413.0,17.0,1347,0.03
441330,KIWOOM 차이나A50커넥트MSCI,키움투자자산운용,6353.0,6.0,616,0.0
456200,PLUS 미국달러SOFR금리액티브(합성),한화자산운용,6280.0,4.0,62,0.0
279540,KODEX 최소변동성,삼성자산운용,6278.0,3.0,219,0.0
219900,ACE 중국본토CSI300레버리지(합성),한국투자신탁운용,6137.0,32.0,10338,0.55
469530,RISE 미국달러선물인버스,케이비자산운용,6087.0,7.0,715,0.0
489860,KIWOOM 글로벌전력GRID인프라,키움투자자산운용,6085.0,122.0,10263,0.0
429980,SOL 한국형글로벌전기차&2차전지액티브,신한자산운용,6048.0,33.0,2715,0.0
490330,KoAct 미국뇌질환치료제액티브,삼성액티브자산운용,6042.0,47.0,5466,0.0
304670,KODEX 미국30년국채울트라선물인버스(H),삼성자산운용,6029.0,22.0,1851,0.0
244670,KODEX 밸류Plus,삼성자산운용,5925.0,139.0,13319,0.04
140570,RISE 수출주,케이비자산운용,5844.0,14.0,959,0.0
226380,ACE Fn성장소비주도주,한국투자신탁운용,5839.0,29.0,4000,0.0
205720,ACE 일본TOPIX인버스(합성 H),한국투자신탁운용,5832.0,138.0,61211,0.0
483020,KIWOOM 의료AI,키움투자자산운용,5825.0,186.0,18565,0.04
459370,SOL 유럽탄소배출권선물인버스ICE(H),신한자산운용,5816.0,7.0,599,0.0
402460,HANARO Fn K-메타버스MZ,엔에이치아문디자산운용,5804.0,13.0,1742,0.0
481200,SOL 미국테크TOP10인버스(합성),신한자산운용,5765.0,6.0,907,0.0
314700,HANARO 농업융복합산업,엔에이치아문디자산운용,5685.0,51.0,4947,0.0
432600,RISE 국채선물3년,케이비자산운용,5664.0,1.0,15,0.0
461580,TIGER 코스닥글로벌,미래에셋자산운용,5642.0,16.0,1197,0.0
437370,RISE 글로벌농업경제,케이비자산운용,5637.0,22.0,2367,0.0
267450,RISE 미국장기국채선물인버스(H),케이비자산운용,5595.0,1.0,50,0.0
105010,TIGER 라틴35,미래에셋자산운용,5564.0,32.0,6991,0.0
261920,ACE 필리핀MSCI(합성),한국투자신탁운용,5549.0,5.0,395,0.0
266390,KODEX 경기소비재,삼성자산운용,5510.0,112.0,11164,0.02
450180,KODEX 한중전기차(합성),삼성자산운용,5491.0,2.0,188,0.0
401590,HANARO 글로벌탄소배출권선물ICE(합성),엔에이치아문디자산운용,5485.0,16.0,1662,0.0
433250,UNICORN R&D 액티브,현대자산운용,5464.0,1.0,43,0.0
138920,KODEX 콩선물(H),삼성자산운용,5459.0,77.0,7206,0.0
395750,PLUS ESG가치주액티브,한화자산운용,5408.0,35.0,3582,0.0
301400,PLUS 코스닥150,한화자산운용,5334.0,24.0,1765,0.0
397420,RISE 국채선물5년추종,케이비자산운용,5315.0,0.0,6,0.0
373790,KIWOOM 미국방어배당성장나스닥,키움투자자산운용,5273.0,15.0,1036,0.0
0004G0,1Q 미국배당TOP30,하나자산운용,5158.0,80.0,9038,0.0
139290,TIGER 200 경기소비재,미래에셋자산운용,5119.0,74.0,4171,0.02
277650,TIGER 코스피중형주,미래에셋자산운용,5109.0,26.0,1463,0.0
291890,KODEX MSCI EM선물(H),삼성자산운용,5107.0,47.0,5110,0.0
321410,KODEX 멀티에셋하이인컴(H),삼성자산운용,5071.0,5.0,506,0.0
373530,PLUS 신흥국MSCI인버스(합성 H),한화자산운용,5056.0,1.0,77,0.0
139240,TIGER 200 철강소재,미래에셋자산운용,4991.0,385.0,31254,0.02
476310,RISE 글로벌비만산업TOP2+,케이비자산운용,4869.0,33.0,3752,0.0
