종목코드,종목명,상장일,분류체계,운용사,수익률(최근 1년),기초지수,추적오차,순자산총액,괴리율,변동성,복제방법,총보수,과세유형
477050,PLUS 머니마켓액티브,2024/03/26,채권-혼합-단기,한화자산운용,3.54,KAP 시가평가 MMF 지수(총수익),0.0,0,0.0,매우낮음,실물(액티브),0.05,배당소득세(보유기간과세)
0050E0,PLUS 미국AI에이전트,2025/05/20,주식-업종섹터-업종테마,한화자산운용,0.0,Solactive US AI Agents Index(PR),0.0,0,-0.1,보통,실물(패시브),0.45,배당소득세(보유기간과세)
429760,PLUS 미국S&P500,2022/05/31,주식-시장대표,한화자산운용,12.52,S&P 500,0.0,0,0.31,높음,실물(패시브),0.07,배당소득세(보유기간과세)
269540,PLUS 미국S&P500(H),2017/05/16,주식-시장대표,한화자산운용,9.68,S&P 500,0.0,0,0.24,높음,실물(패시브),0.3,배당소득세(해외주식투자전용ETF)
0057H0,PLUS 미국S&P500미국채혼합50액티브,2025/06/10,혼합자산-주식+채권,한화자산운용,0.0,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),0.0,0,0.26,매우낮음,실물(액티브),0.15,배당소득세(보유기간과세)
494410,PLUS 미국S&P500성장주,2024/10/22,주식-전략-성장,한화자산운용,0.0,S&P 500 Growth Index(PR),0.0,0,0.22,매우높음,실물(패시브),0.006,배당소득세(보유기간과세)
287180,PLUS 미국나스닥테크,2017/12/13,주식-업종섹터-업종테마,한화자산운용,8.44,NASDAQ 100 Technology Sector Index,0.0,0,-0.32,매우높음,실물(패시브),0.5,배당소득세(해외주식투자전용ETF)
213630,PLUS 미국다우존스고배당주(합성 H),2015/01/26,주식-전략-배당,한화자산운용,3.24,Dow Jones U.S Select Dividend Index(시장가격지수),0.0,0,-0.62,보통,합성(패시브),0.4,배당소득세(보유기간과세)
332610,PLUS 미국단기회사채(AAA~A),2019/08/20,채권-회사채-단기,한화자산운용,4.97,ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),0.0,0,0.05,낮음,실물(패시브),0.315,배당소득세(보유기간과세)
456200,PLUS 미국달러SOFR금리액티브(합성),2023/05/09,기타,한화자산운용,5.7,Solactive SOFR Daily Total Return Index,0.0,0,-0.05,낮음,합성(액티브),0.09,배당소득세(보유기간과세)
494420,PLUS 미국배당증가성장주데일리커버드콜,2024/10/22,주식-전략-구조화,한화자산운용,0.0,Bloomberg U.S. Dividend Growth Partial Covered Call Index,0.0,0,-0.05,보통,실물(패시브),0.39,배당소득세(보유기간과세)
0023B0,PLUS 미국양자컴퓨팅TOP10,2025/03/11,주식-업종섹터-업종테마,한화자산운용,0.0,iSelect 미국양자컴퓨팅 TOP10 (PR),0.0,0,0.28,매우높음,실물(패시브),0.45,배당소득세(보유기간과세)
332620,PLUS 미국장기우량회사채,2019/08/20,채권-회사채-장기,한화자산운용,-1.44,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),0.0,0,0.12,보통,실물(패시브),0.315,배당소득세(보유기간과세)
464470,PLUS 미국채30년액티브,2023/08/22,채권-국공채-장기,한화자산운용,-5.99,ICE U.S. Treasury 20+ Year Bond Index(Total Return),0.0,0,0.22,보통,실물(액티브),0.15,배당소득세(보유기간과세)
461900,PLUS 미국테크TOP10,2023/07/18,주식-업종섹터-업종테마,한화자산운용,22.35,iSelect 미국 Tech 10 지수,0.0,0,-0.2,매우높음,실물(패시브),0.01,배당소득세(보유기간과세)
461910,PLUS 미국테크TOP10레버리지(합성),2023/07/18,주식-업종섹터-업종테마,한화자산운용,32.14,iSelect 미국 Tech 10 지수,0.0,0,0.43,매우높음,합성(패시브),0.5,배당소득세(보유기간과세)
195970,PLUS 선진국MSCI(합성 H),2014/05/13,주식-시장대표,한화자산운용,9.76,MSCI EAFE Index,0.0,0,0.1,높음,합성(패시브),0.5,배당소득세(보유기간과세)
238670,PLUS 스마트베타Quality채권혼합,2016/02/24,혼합자산-주식+채권,한화자산운용,9.7,WISE-KAP 스마트베타 Quality 채권혼합지수,0.0,0,0.12,매우낮음,실물(패시브),0.2,배당소득세(보유기간과세)
195980,PLUS 신흥국MSCI(합성 H),2014/05/13,주식-시장대표,한화자산운용,10.96,MSCI EM Index,0.0,0,-1.22,보통,합성(패시브),0.5,배당소득세(보유기간과세)
373530,PLUS 신흥국MSCI인버스(합성 H),2020/12/16,주식-시장대표,한화자산운용,-8.36,MSCI EM Index,0.0,0,1.19,보통,합성(패시브),0.5,배당소득세(보유기간과세)
256450,PLUS 심천차이넥스트(합성),2016/11/08,주식-시장대표,한화자산운용,32.07,SZSE ChiNext Price Index,0.0,0,-1.15,매우높음,합성(패시브),0.5,배당소득세(보유기간과세)
447660,PLUS 애플채권혼합,2022/11/29,혼합자산-주식+채권,한화자산운용,-0.53,FnGuide 애플채권혼합 지수,0.0,0,-0.06,낮음,실물(패시브),0.25,배당소득세(보유기간과세)
239660,PLUS 우량회사채50,2016/03/22,채권-회사채,한화자산운용,3.56,KOBI HALF CREDIT Index(총수익),0.0,0,0.01,매우낮음,실물(패시브),0.135,배당소득세(보유기간과세)
421320,PLUS 우주항공&UAM,2022/03/29,주식-업종섹터-업종테마,한화자산운용,77.1,iSelect 우주항공UAM 지수,0.0,0,0.05,매우높음,실물(패시브),0.45,비과세
464920,PLUS 일본반도체소부장,2023/08/31,주식-업종섹터-업종테마,한화자산운용,-3.62,Solactive Japan Semiconductor Materials and Equipment Index PR,0.0,0,-1.74,매우높음,실물(패시브),0.5,배당소득세(보유기간과세)
489000,PLUS 일본엔화초단기국채(합성),2024/08/13,채권-국공채-단기,한화자산운용,0.0,KAP 일본 단기 국채 지수(총수익),0.0,0,-0.05,낮음,합성(패시브),0.19,배당소득세(보유기간과세)
451000,PLUS 종합채권(AA-이상)액티브,2023/01/10,채권-혼합-중기,한화자산운용,5.25,"KAP 종합채권지수(AA-이상, 총수익)",0.0,0,0.09,매우낮음,실물(액티브),0.045,배당소득세(보유기간과세)
280920,PLUS 주도업종,2017/10/17,주식-전략-혼합/퀀트,한화자산운용,15.06,FnGuide 주도업종 지수,0.0,0,0.24,높음,실물(패시브),0.23,비과세
266550,PLUS 중형주저변동50,2017/03/28,주식-규모-중형주,한화자산운용,24.86,FnGuide 중형주저변동50지수,0.0,0,0.26,높음,실물(패시브),0.23,비과세
0047N0,PLUS 차이나AI테크TOP10,2025/05/13,주식-업종섹터-업종테마,한화자산운용,0.0,Solactive China AI Tech Top10 Index(PR),0.0,0,-0.32,높음,실물(패시브),0.49,배당소득세(보유기간과세)
495040,PLUS 코리아밸류업,2024/11/04,주식-시장대표,한화자산운용,0.0,코리아 밸류업 지수,0.0,0,0.02,높음,실물(패시브),0.009,비과세
301400,PLUS 코스닥150,2018/07/05,주식-시장대표,한화자산운용,0.62,코스닥 150,0.0,0,-0.51,매우높음,실물(패시브),0.15,비과세
301410,PLUS 코스닥150선물인버스,2018/07/11,주식-시장대표,한화자산운용,-6.81,F-코스닥150 지수,0.0,0,-0.12,매우높음,실물(패시브),0.29,배당소득세(보유기간과세)
227830,PLUS 코스피,2015/09/23,주식-시장대표,한화자산운용,12.46,코스피,0.0,0,0.18,높음,실물(패시브),0.2,비과세
122090,PLUS 코스피50,2010/01/07,주식-시장대표,한화자산운용,8.03,코스피 50,0.0,0,0.08,높음,실물(패시브),0.33,비과세
328370,PLUS 코스피TR,2019/06/25,주식-시장대표,한화자산운용,15.2,코스피 TR,0.0,0,0.25,높음,실물(패시브),0.15,배당소득세(보유기간과세)
457990,PLUS 태양광&ESS,2023/06/20,주식-업종섹터-업종테마,한화자산운용,59.43,FnGuide 태양광 & ESS 지수,0.0,0,-0.43,매우높음,실물(패시브),0.45,비과세
0000J0,PLUS 한화그룹주,2024/12/24,주식-전략-기업그룹,한화자산운용,0.0,FnGuide 한화그룹주 지수,0.0,0,0.1,매우높음,실물(패시브),0.19,비과세
148020,RISE 200,2011/10/20,주식-시장대표,케이비자산운용,10.94,코스피 200,0.0,0,-0.07,높음,실물(패시브),0.017,비과세
361580,RISE 200TR,2020/08/21,주식-시장대표,케이비자산운용,13.58,코스피 200 TR,0.0,0,-0.06,높음,실물(패시브),0.012,배당소득세(보유기간과세)
290080,RISE 200고배당커버드콜ATM,2018/02/27,주식-전략-구조화,케이비자산운용,25.69,코스피 200 고배당커버드콜 ATM 지수(시장가격지수),0.0,0,-0.16,보통,실물(패시브),0.4,배당소득세(보유기간과세)
284980,RISE 200금융,2017/12/08,주식-업종섹터-금융,케이비자산운용,44.25,코스피 200 금융,0.0,0,0.23,매우높음,실물(패시브),0.19,비과세
252400,RISE 200선물레버리지,2016/09/12,주식-시장대표,케이비자산운용,16.35,코스피 200 선물지수,0.0,0,0.03,매우높음,실물(패시브),0.6,배당소득세(보유기간과세)
252410,RISE 200선물인버스,2016/09/12,주식-시장대표,케이비자산운용,-11.9,코스피 200 선물지수,0.0,0,-0.05,높음,실물(패시브),0.6,배당소득세(보유기간과세)
252420,RISE 200선물인버스2X,2016/09/22,주식-시장대표,케이비자산운용,-28.07,코스피 200 선물지수,0.0,0,0.24,매우높음,실물(패시브),0.6,배당소득세(보유기간과세)
475720,RISE 200위클리커버드콜,2024/03/05,주식-전략-구조화,케이비자산운용,-9.38,코스피 200 위클리 커버드콜 ATM 지수,0.0,0,0.02,보통,실물(패시브),0.3,배당소득세(보유기간과세)
448600,RISE 25-11 회사채(AA-이상)액티브,2022/11/22,채권-혼합-단기,케이비자산운용,-0.1,KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),0.0,0,-0.01,매우낮음,실물(액티브),0.07,배당소득세(보유기간과세)
465330,RISE 2차전지TOP10,2023/09/12,주식-업종섹터-업종테마,케이비자산운용,-30.78,iSelect 2차전지 TOP10 지수(PR),0.0,0,-0.17,매우높음,실물(패시브),0.07,비과세
465350,RISE 2차전지TOP10인버스(합성),2023/09/12,주식-업종섹터-업종테마,케이비자산운용,21.45,iSelect 2차전지 TOP10 지수(PR),0.0,0,-0.01,매우높음,합성(패시브),0.49,배당소득세(보유기간과세)
422420,RISE 2차전지액티브,2022/04/08,주식-업종섹터-업종테마,케이비자산운용,-34.75,iSelect 2차전지 지수 (시장가격지수),0.0,0,0.14,매우높음,실물(액티브),0.35,배당소득세(보유기간과세)
367760,RISE 5G테크,2020/10/29,주식-업종섹터-업종테마,케이비자산운용,-6.5,FnGuide 5G 테크 지수,0.0,0,0.23,매우높음,실물(패시브),0.45,비과세
105780,RISE 5대그룹주,2008/10/22,주식-전략-기업그룹,케이비자산운용,-1.33,MKF 5대그룹주,0.0,0,0.01,높음,실물(패시브),0.4,비과세
469070,RISE AI&로봇,2023/10/24,주식-업종섹터-업종테마,케이비자산운용,18.65,iSelect AI&로봇 지수(시장가격),0.0,0,-0.01,매우높음,실물(패시브),0.4,비과세
477080,RISE CD금리액티브(합성),2024/03/26,기타,케이비자산운용,3.1,FnGuide CD금리투자 지수(총수익),0.0,0,0.0,매우낮음,합성(액티브),0.02,배당소득세(보유기간과세)
290130,RISE ESG사회책임투자,2018/02/27,주식-전략-전략테마,케이비자산운용,22.13,KRX ESG 사회책임경영지수(S),0.0,0,-0.06,높음,실물(패시브),0.3,비과세
326240,RISE IT플러스,2019/06/20,주식-전략-전략테마,케이비자산운용,-9.34,FnGuide IT플러스 지수,0.0,0,0.03,매우높음,실물(패시브),0.4,비과세
385560,RISE KIS국고채30년Enhanced,2021/05/26,채권-국공채-장기,케이비자산운용,5.11,KIS 국고채30년Enhanced지수(시장가격),0.0,0,0.02,낮음,실물(패시브),0.05,배당소득세(보유기간과세)
479520,RISE KOFR금리액티브(합성),2024/04/30,기타,케이비자산운용,3.14,KOFR 지수,0.0,0,0.0,매우낮음,합성(액티브),0.02,배당소득세(보유기간과세)
270800,RISE KQ고배당,2017/07/07,주식-전략-배당,케이비자산운용,13.49,FnGuide KQ고배당포커스 지수,0.0,0,-0.22,높음,실물(패시브),0.3,비과세
292050,RISE KRX300,2018/03/26,주식-시장대표,케이비자산운용,11.17,KRX 300,0.0,0,-0.09,높음,실물(패시브),0.05,비과세
442550,RISE TDF2030액티브,2022/09/22,기타,케이비자산운용,7.64,iSelect 전략적자산배분 TDF 2030 지수,0.0,0,-0.24,낮음,실물(액티브),0.01,배당소득세(보유기간과세)
442560,RISE TDF2040액티브,2022/09/22,기타,케이비자산운용,8.93,iSelect 전략적자산배분 TDF 2040 지수,0.0,0,-0.25,낮음,실물(액티브),0.01,배당소득세(보유기간과세)
442570,RISE TDF2050액티브,2022/09/22,기타,케이비자산운용,10.39,iSelect 전략적자산배분 TDF 2050 지수,0.0,0,0.22,낮음,실물(액티브),0.01,배당소득세(보유기간과세)
234310,RISE V&S셀렉트밸류,2016/02/02,주식-전략-가치,케이비자산운용,5.76,FnGuide 셀렉트 밸류 지수,0.0,0,-0.12,높음,실물(패시브),0.3,비과세
241390,RISE V&S셀렉트밸류채권혼합,2016/04/12,혼합자산-주식+채권,케이비자산운용,3.55,FnGuide 셀렉트벨류 채권혼합지수,0.0,0,0.02,매우낮음,실물(패시브),0.23,배당소득세(보유기간과세)
300640,RISE 게임테마,2018/07/24,주식-업종섹터-업종테마,케이비자산운용,0.83,WISE 게임 테마 지수 (시장가격지수),0.0,0,0.09,매우높음,실물(패시브),0.3,비과세
266160,RISE 고배당,2017/04/14,주식-전략-배당,케이비자산운용,16.66,FnGuide 고배당포커스 지수,0.0,0,-0.14,높음,실물(패시브),0.2,비과세
481430,RISE 국고채10년액티브,2024/05/21,채권-국공채-장기,케이비자산운용,3.99,KAP 국고채 10년 지수(총수익),0.0,0,0.03,매우낮음,실물(액티브),0.012,배당소득세(보유기간과세)
114100,RISE 국고채3년,2009/07/29,채권-국공채-중기,케이비자산운용,0.63,KTB INDEX(시장가격),0.0,0,-0.01,매우낮음,실물(패시브),0.115,배당소득세(보유기간과세)
282000,RISE 국고채3년선물인버스,2017/11/09,채권-국공채-중기,케이비자산운용,2.06,국채선물지수,0.0,0,0.02,매우낮음,실물(패시브),0.07,배당소득세(보유기간과세)
451670,RISE 국채30년레버리지(합성),2023/02/14,채권-국공채-장기,케이비자산운용,9.57,KAP 국채30년 TR 지수(총수익),0.0,0,-0.37,보통,합성(패시브),0.1,배당소득세(보유기간과세)
295000,RISE 국채선물10년,2018/05/11,채권-국공채-장기,케이비자산운용,3.28,10년국채선물지수,0.0,0,-0.01,매우낮음,실물(패시브),0.07,배당소득세(보유기간과세)
295020,RISE 국채선물10년인버스,2018/05/11,채권-국공채-장기,케이비자산운용,1.53,10년국채선물지수,0.0,0,0.09,매우낮음,실물(패시브),0.07,배당소득세(보유기간과세)
432600,RISE 국채선물3년,2022/06/14,채권-국공채-중기,케이비자산운용,3.37,국채선물지수,0.0,0,0.08,매우낮음,실물(패시브),0.07,배당소득세(보유기간과세)
397420,RISE 국채선물5년추종,2021/08/31,채권-국공채-중기,케이비자산운용,3.33,5년 국채선물 추종 지수,0.0,0,0.07,매우낮음,실물(패시브),0.07,배당소득세(보유기간과세)
437370,RISE 글로벌농업경제,2022/07/29,주식-업종섹터-업종테마,케이비자산운용,4.06,MVIS Global Agribusiness Index(Price Return),0.0,0,-0.37,보통,실물(패시브),0.4,배당소득세(보유기간과세)
375270,RISE 글로벌데이터센터리츠(합성),2021/01/14,부동산-리츠,케이비자산운용,8.21,Kelly Data Center & Tech Infrastructure Net Total Return Index,0.0,0,0.37,보통,합성(패시브),0.4,배당소득세(분리과세부동산ETF)
475380,RISE 글로벌리얼티인컴,2024/02/20,부동산-리츠,케이비자산운용,-3.36,Solactive Global Realty Income Index(Price Return),0.0,0,-0.11,보통,실물(패시브),0.01,배당소득세(분리과세부동산ETF)
476310,RISE 글로벌비만산업TOP2+,2024/02/27,주식-전략-전략테마,케이비자산운용,-23.25,KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),0.0,0,-0.31,매우높음,실물(패시브),0.35,배당소득세(보유기간과세)
417450,RISE 글로벌수소경제,2022/02/15,주식-업종섹터-업종테마,케이비자산운용,4.19,Indxx Hydrogen Economy Index (PR),0.0,0,-0.18,매우높음,실물(패시브),0.4,배당소득세(보유기간과세)
442320,RISE 글로벌원자력,2022/10/13,주식-업종섹터-업종테마,케이비자산운용,78.76,iSelect 글로벌원자력 지수(시장가격),0.0,0,0.06,매우높음,실물(패시브),0.4,배당소득세(보유기간과세)
461490,RISE 글로벌자산배분액티브,2023/06/27,혼합자산,케이비자산운용,11.92,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),0.0,0,-0.13,매우낮음,실물(액티브),0.01,배당소득세(보유기간과세)
459750,RISE 글로벌주식분산액티브,2023/06/27,주식-시장대표,케이비자산운용,14.51,Bloomberg Global Equity Market Weighted Index(Price Return),0.0,0,-0.2,보통,실물(액티브),0.2,배당소득세(보유기간과세)
399580,RISE 글로벌클린에너지,2021/10/21,주식-업종섹터-업종테마,케이비자산운용,0.43,S&P Global Clean Energy Transition Index (Price Return),0.0,0,-0.13,높음,실물(패시브),0.4,배당소득세(보유기간과세)
276650,RISE 글로벌테크놀로지(합성 H),2017/08/17,주식-업종섹터-업종테마,케이비자산운용,14.28,S&P Global 1200 Information Technology and Interactive Media & Services(PR),0.0,0,0.3,매우높음,합성(패시브),0.4,배당소득세(보유기간과세)
336160,RISE 금융채액티브,2019/10/29,채권-회사채-중기,케이비자산운용,1.42,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),0.0,0,-0.01,매우낮음,실물(액티브),0.07,배당소득세(보유기간과세)
326230,RISE 내수주플러스,2019/06/20,주식-전략-전략테마,케이비자산운용,21.89,FnGuide 내수주플러스 지수,0.0,0,-0.04,보통,실물(패시브),0.4,비과세
272560,RISE 단기국공채액티브,2017/06/29,채권-국공채-단기,케이비자산운용,3.44,KIS 종합채권국공채3M~1.5Y지수,0.0,0,0.01,매우낮음,실물(액티브),0.07,배당소득세(보유기간과세)
385550,RISE 단기채권알파액티브,2021/05/26,채권-혼합-단기,케이비자산운용,3.61,KIS 단기채권알파지수(AA-이상)(총수익지수),0.0,0,0.0,매우낮음,실물(액티브),0.05,배당소득세(보유기간과세)
196230,RISE 단기통안채,2014/05/19,채권-국공채-단기,케이비자산운용,3.01,KIS 통안채 5개월 지수(총수익),0.0,0,0.0,매우낮음,실물(패시브),0.13,배당소득세(보유기간과세)
0061Z0,RISE 단기특수은행채액티브,2025/06/24,채권-국공채-단기,케이비자산운용,0.0,KAP 단기 특수은행채 지수(시장가격),0.0,0,0.0,매우낮음,실물(액티브),0.01,배당소득세(보유기간과세)
315960,RISE 대형고배당10TR,2019/01/22,주식-전략-전략테마,케이비자산운용,8.48,WISE 대형고배당10 TR 지수,0.0,0,0.28,매우높음,실물(패시브),0.07,배당소득세(보유기간과세)
455890,RISE 머니마켓액티브,2023/05/09,채권-혼합-단기,케이비자산운용,3.51,KIS 시가평가 MMF 지수 (총수익지수),0.0,0,0.01,매우낮음,실물(액티브),0.05,배당소득세(보유기간과세)
401170,RISE 메타버스,2021/10/13,주식-업종섹터-업종테마,케이비자산운용,7.69,iSelect 메타버스 지수(시장가격지수),0.0,0,0.28,매우높음,실물(패시브),0.45,비과세
481340,RISE 미국30년국채액티브,2024/05/28,채권-국공채-장기,케이비자산운용,-11.99,Bloomberg U.S Treasury 20+ Year Total Return Index,0.0,0,0.2,높음,실물(액티브),0.05,배당소득세(보유기간과세)
472870,RISE 미국30년국채엔화노출(합성 H),2023/12/27,채권-국공채-장기,케이비자산운용,-9.57,KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),0.0,0,-0.16,높음,합성(패시브),0.15,배당소득세(보유기간과세)
472830,RISE 미국30년국채커버드콜(합성),2023/12/14,채권-국공채-장기,케이비자산운용,-12.09,Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),0.0,0,0.34,낮음,합성(패시브),0.25,배당소득세(보유기간과세)
485690,RISE 미국AI밸류체인TOP3Plus,2024/07/23,주식-업종섹터-업종테마,케이비자산운용,0.0,KEDI 미국 AI 밸류체인 TOP3 Plus 지수(Price Return),0.0,0,0.27,매우높음,실물(패시브),0.01,배당소득세(보유기간과세)
490590,RISE 미국AI밸류체인데일리고정커버드콜,2024/10/02,주식-전략-구조화,케이비자산운용,0.0,KEDI 미국 AI밸류체인 90%참여+데일리옵션 프리미엄 지수(TR),0.0,0,0.34,매우높음,실물(패시브),0.25,배당소득세(보유기간과세)
495940,RISE 미국AI테크액티브,2024/11/26,주식-업종섹터-업종테마,케이비자산운용,0.0,Solactive US AI Tech Active Index PR,0.0,0,-0.07,매우높음,실물(액티브),0.5,배당소득세(보유기간과세)
379780,RISE 미국S&P500,2021/04/09,주식-시장대표,케이비자산운용,13.07,S&P 500,0.0,0,0.27,높음,실물(패시브),0.004,배당소득세(보유기간과세)
453330,RISE 미국S&P500(H),2023/03/21,주식-시장대표,케이비자산운용,9.8,S&P 500,0.0,0,0.27,높음,실물(패시브),0.004,배당소득세(보유기간과세)
0005C0,RISE 미국S&P500엔화노출(합성 H),2025/01/14,주식-시장대표,케이비자산운용,0.0,S&P500 Yen Hedged Index(PR),0.0,0,-0.61,매우높음,합성(패시브),0.1,배당소득세(보유기간과세)
460660,RISE 미국S&P배당킹,2023/06/27,주식-전략-배당,케이비자산운용,-0.97,S&P Dividend Monarchs Index(Price Return),0.0,0,-0.1,보통,실물(패시브),0.01,배당소득세(보유기간과세)
219390,RISE 미국S&P원유생산기업(합성 H),2015/06/02,주식-업종섹터-에너지화학,케이비자산운용,-15.44,S&P Oil & Gas Exploration & Production Select Industry Index(PR),0.0,0,-0.74,매우높음,합성(패시브),0.25,배당소득세(보유기간과세)
354240,RISE 미국고정배당우선증권,2020/05/19,혼합자산-주식+채권,케이비자산운용,1.6,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),0.0,0,-0.15,보통,실물(패시브),0.5,배당소득세(보유기간과세)
368590,RISE 미국나스닥100,2020/11/06,주식-시장대표,케이비자산운용,16.88,NASDAQ 100,0.0,0,0.25,매우높음,실물(패시브),0.006,배당소득세(보유기간과세)
437350,RISE 미국단기투자등급회사채액티브,2022/07/29,채권-회사채-단기,케이비자산운용,6.8,Bloomberg US Corporate 1-5 Years Total Return Index,0.0,0,0.04,매우낮음,실물(액티브),0.1,배당소득세(보유기간과세)
455960,RISE 미국달러SOFR금리액티브(합성),2023/05/16,기타,케이비자산운용,5.34,KAP SOFR 지수,0.0,0,-0.52,낮음,합성(액티브),0.05,배당소득세(보유기간과세)
469530,RISE 미국달러선물인버스,2023/11/09,통화-미국달러,케이비자산운용,-1.06,미국달러선물지수,0.0,0,-0.08,낮음,실물(패시브),0.05,배당소득세(보유기간과세)
469060,RISE 미국반도체NYSE,2023/10/24,주식-업종섹터-업종테마,케이비자산운용,0.06,NYSE Semicondoctor Index(Price Return),0.0,0,0.26,매우높음,실물(패시브),0.01,배당소득세(보유기간과세)
469050,RISE 미국반도체NYSE(H),2023/10/24,주식-업종섹터-업종테마,케이비자산운용,-3.74,NYSE Semicondoctor Index(Price Return),0.0,0,0.2,매우높음,실물(패시브),0.01,배당소득세(보유기간과세)
491630,RISE 미국반도체인버스(합성 H),2024/10/22,주식-업종섹터-업종테마,케이비자산운용,0.0,NYSE Semicondoctor Index(Price Return),0.0,0,-0.39,매우높음,합성(패시브),0.49,배당소득세(보유기간과세)
490600,RISE 미국배당100데일리고정커버드콜,2024/09/24,주식-전략-구조화,케이비자산운용,0.0,KEDI 미국 배당100 90%참여+데일리옵션 프리미엄 지수(총수익지수),0.0,0,0.1,보통,실물(패시브),0.25,배당소득세(보유기간과세)
0018Z0,RISE 미국양자컴퓨팅,2025/03/11,주식-업종섹터-업종테마,케이비자산운용,0.0,Solactive US Quantum Computing Technology Index PR,0.0,0,0.13,매우높음,실물(패시브),0.4,배당소득세(보유기간과세)
0013P0,RISE 미국은행TOP10,2025/02/18,주식-업종섹터-금융,케이비자산운용,0.0,KEDI 미국 은행 TOP10 지수,0.0,0,-0.02,매우높음,실물(패시브),0.2,배당소득세(보유기간과세)
267440,RISE 미국장기국채선물(H),2017/04/20,채권-국공채-장기,케이비자산운용,-4.75,S&P U.S. Treasury Bond Futures Excess Return Index,0.0,0,-0.05,낮음,실물(패시브),0.4,배당소득세(보유기간과세)
267490,RISE 미국장기국채선물레버리지(합성 H),2017/04/20,채권-국공채-장기,케이비자산운용,-13.98,S&P U.S. Treasury Bond Futures Excess Return Index,0.0,0,-0.15,높음,합성(패시브),0.5,배당소득세(보유기간과세)
267450,RISE 미국장기국채선물인버스(H),2017/04/20,채권-국공채-장기,케이비자산운용,7.77,S&P U.S. Treasury Bond Futures Excess Return Index,0.0,0,-0.02,낮음,실물(패시브),0.4,배당소득세(보유기간과세)
0036Z0,RISE 미국천연가스밸류체인,2025/04/22,주식-업종섹터-업종테마,케이비자산운용,0.0,Solactive US Natural Gas Value Chain Index PR,0.0,0,0.4,높음,실물(패시브),0.4,배당소득세(보유기간과세)
491620,RISE 미국테크100데일리고정커버드콜,2024/10/02,주식-전략-구조화,케이비자산운용,0.0,KEDI 미국 테크100 90%참여+데일리옵션 프리미엄 지수(TR),0.0,0,0.28,매우높음,실물(패시브),0.25,배당소득세(보유기간과세)
0036R0,RISE 미국휴머노이드로봇,2025/04/15,주식-업종섹터-업종테마,케이비자산운용,0.0,KEDI 미국 휴머노이드 로봇 지수(시장가격),0.0,0,-0.19,매우높음,실물(패시브),0.4,배당소득세(보유기간과세)
0000Z0,RISE 바이오TOP10액티브,2024/12/24,주식-업종섹터-업종테마,케이비자산운용,0.0,KRX 바이오 TOP 10 지수,0.0,0,0.19,매우높음,실물(액티브),0.5,배당소득세(보유기간과세)
446700,RISE 배터리 리사이클링,2022/11/01,주식-업종섹터-업종테마,케이비자산운용,-17.62,iSelect 배터리 리사이클링 지수,0.0,0,0.11,매우높음,실물(패시브),0.4,비과세
475350,RISE 버크셔포트폴리오TOP10,2024/02/27,주식-전략-전략테마,케이비자산운용,2.61,Solactive Berkshire Portfolio Top10 Index(PR),0.0,0,-0.14,높음,실물(패시브),0.01,배당소득세(보유기간과세)
388420,RISE 비메모리반도체액티브,2021/06/10,주식-업종섹터-업종테마,케이비자산운용,-16.14,iSelect 비메모리반도체 지수(시장가격지수),0.0,0,-0.28,매우높음,실물(액티브),0.5,배당소득세(보유기간과세)
448630,RISE 삼성그룹Top3채권혼합,2022/11/29,혼합자산-주식+채권,케이비자산운용,-3.34,Bloomberg Blended Samsung Group Fixed Top 3 Equity and Korean Bond Index,0.0,0,-0.18,매우낮음,실물(패시브),0.2,배당소득세(보유기간과세)
367770,RISE 수소경제테마,2020/10/29,주식-업종섹터-업종테마,케이비자산운용,55.56,FnGuide 수소 경제 테마 지수,0.0,0,-0.4,매우높음,실물(패시브),0.45,비과세
140570,RISE 수출주,2011/04/15,주식-업종섹터-업종테마,케이비자산운용,19.87,MKF 수출주 지수,0.0,0,-0.39,매우높음,실물(패시브),0.4,비과세
140580,RISE 우량업종대표주,2011/04/15,주식-업종섹터-업종테마,케이비자산운용,27.49,MKF 우량업종대표주 지수,0.0,0,-0.01,높음,실물(패시브),0.4,비과세
379790,RISE 유로스탁스50(H),2021/04/09,주식-시장대표,케이비자산운용,11.48,EURO STOXX 50 Index,0.0,0,0.08,높음,실물(패시브),0.021,배당소득세(보유기간과세)
498610,RISE 인도디지털성장,2025/04/01,주식-업종섹터-정보기술,케이비자산운용,0.0,MarketVector Digital India Index(INR)(Price Return)			,0.0,0,-0.5,매우높음,실물(패시브),0.3,배당소득세(보유기간과세)
